word,frequency,depth_score,safety_score
front,100886343,3.3110087045570915,0.022326792150580695
voice,64600528,3.3989740368509214,0.0435566236106939
kinds,34482138,3.4383362721709365,0.035417708854427216
makes,87829598,3.3730332395540272,0.03914697637164598
comes,64256803,3.3002703264711997,0.037237237237237236
close,107853068,3.248836006207967,0.03214500300420589
power,226596368,3.33891779396462,0.034073776258920496
lived,18050710,3.3751425313568983,0.0353
vowel,1033509,3.421315051417887,0.0372037203720372
taken,87019836,3.3332645906372447,0.027964317931241857
built,61502894,3.3492719198595475,0.030924739791833467
heart,90249265,3.1775160157057245,0.030746119178768152
ready,62667516,3.3650562265722614,0.03883106485188151
quite,58777731,3.4469338382244663,0.04863404383068148
class,191087771,3.4401798786864672,0.04044154540893126
bring,57608074,3.452931461601982,0.030521364955468828
round,61836702,3.3284445362528405,0.03063676411694033
horse,58453720,3.1859860692379667,0.03732986389111289
shows,84804638,3.534891097483612,0.05268429487179487
piece,44298807,3.4797028667085166,0.04362617570542325
green,108287905,3.4402377972465583,0.039951937518774405
stand,46292709,3.2915722233669893,0.028817290374224536
birds,19693729,3.379861755906324,0.030118070842505503
start,161913408,3.3281006341615553,0.03559254060557449
river,78843808,3.5227320786635654,0.05306367641169403
tried,34201786,3.1904712584153287,0.03401700850425213
least,111229798,3.156794066137839,0.027549589260669204
field,135289140,3.373591148795368,0.031156080945702266
whose,43634263,3.315206023844384,0.043034427542033626
girls,132325396,3.3339202485758674,0.03237121667668871
leave,70957750,3.491916859122402,0.04616000801041354
added,118410414,3.6475173518419646,0.06190523890614044
color,112965658,3.4668401874023944,0.03718925421010425
third,95489240,3.2668043366029944,0.030433476824506957
hours,198242904,3.288087774294671,0.03992776886035313
moved,35713495,3.4482436083974224,0.037511253376012806
plant,53247607,3.327526132404181,0.02292980875137679
doing,80821946,3.4397421233232817,0.03617959510924033
names,71918906,3.3003420043527827,0.03345687669037364
forms,63561604,3.4025476387738194,0.03256186754834185
heavy,37668153,3.5121899736147757,0.05202601300650325
ideas,67309657,3.299665761437226,0.04164164164164164
cried,4352198,3.2609821798590968,0.0348
check,244491090,3.609082248332804,0.05093429776974081
floor,53759851,3.536295369211514,0.040144158574431876
begin,45434902,3.4473192019950125,0.03711855927963982
woman,70613606,3.4426943005181347,0.03413071764588129
alone,39326417,3.248631905007744,0.0308215751025718
plane,17799728,3.309602307850814,0.02901160464185674
spell,8506049,3.483409373703857,0.0355035503550355
watch,92006970,3.4178856727876337,0.034941930316379655
carry,33056477,3.5141207349081367,0.04692815689413648
wrote,56421594,3.2021385975735144,0.026621297037630103
clear,88447610,3.2616243025418474,0.03123123123123123
named,34099544,3.331340206185567,0.029805961192238446
books,347710184,3.6207116982740253,0.056398914245501156
child,119747393,3.3478215981829447,0.028582890382108112
glass,63559754,3.4690764730463854,0.041937743969572616
human,160573748,3.4429565036852487,0.03428571428571429
takes,57784233,3.249118440157644,0.034834834834834835
party,144707500,3.371461045670593,0.030551938295101673
build,77203075,3.4140600805202848,0.030524419535628504
seems,55276661,3.624587897479528,0.05904132893025118
blood,61348302,3.5507727414168655,0.03512810248198559
sides,17269191,3.4221800147726076,0.0517310386231739
seven,44224906,3.527900146842878,0.045932152506754725
mouth,22880351,3.357815247750078,0.03281640820410205
solve,13452150,3.3488179178763997,0.035214085634253704
north,217809513,3.257381788147842,0.027119325030132584
value,182061247,3.3962777080719366,0.04052969502407704
death,83216831,3.2805673465162024,0.03342339637746423
maybe,51895609,3.497763445334443,0.037545054064877854
happy,63471922,3.644867724867725,0.054243394715772615
tells,15534490,3.385078343882951,0.03610722144428886
gives,45649146,3.416701680672269,0.04714242818536683
looks,43897035,3.523247309581026,0.042133706965572455
shape,25675227,3.2814837905236907,0.03682946357085669
lives,42750046,3.318495297805643,0.042425455273163895
steps,38254292,3.457584621813623,0.042512753826147845
areas,121986327,3.3469473243271546,0.04261078804892721
sense,52629633,3.59337986463621,0.053832299379627774
speak,31324712,3.4099917423616843,0.030521364955468828
force,79199815,3.3339894333367863,0.03295932678821879
ocean,31928741,3.382215773655301,0.034424096867807466
speed,83135749,3.5071904960400166,0.0393432776053659
women,242520455,3.4197171381031612,0.03453815261044177
metal,56181783,3.294559292399465,0.026239359038557838
south,238581133,3.2843280467445743,0.03784760566208212
grass,12868953,3.455903866248694,0.042617046818727494
scale,46307526,3.211782945736434,0.031434578035839426
cells,44128080,3.44502508361204,0.042338104293864476
lower,72606927,3.3052511887533593,0.03153468815697267
sleep,29491537,3.4484477209012563,0.03632179307584551
wrong,49156828,3.410660892875554,0.029129129129129128
pages,234001114,3.3317337784268726,0.03832263242375602
ships,56365355,3.519818680160236,0.05007009813739235
needs,123595776,3.4667505768827356,0.04459364665798176
rocks,12427428,3.390720264544797,0.03210642128425685
eight,32567724,3.378499323550838,0.03842689882918043
major,122592252,3.5053224796493425,0.04045663929501302
level,202563642,3.667272338606242,0.061584754262788366
total,222649459,3.3914086122406424,0.037821027287319425
ahead,28375319,3.4609727912595862,0.04752851711026616
reach,35687918,3.2628796517051932,0.0347208324994997
stars,58352743,3.3642446419236802,0.042446691360496544
store,291308910,3.1483744046386417,0.030223918064062657
sight,13360499,3.361924469736161,0.03330666133226645
terms,277705910,3.2720016585466984,0.030354809528595837
catch,20400979,3.480050135784416,0.04231269380814244
works,98581698,3.4053463698772624,0.037252153014219906
board,212361059,3.35153974198918,0.03532717784022481
cover,94501729,3.374220374220374,0.0363618150856456
songs,49272598,3.5258142213844383,0.04404845329862849
equal,34832354,3.507203701756231,0.048814644393317994
stone,42494931,3.1888075852829023,0.02863149464410852
waves,11006010,3.4129592798073904,0.0446044604460446
guess,28743465,3.5203519185923255,0.056128064032016006
dance,51147967,3.3072550640760645,0.03162530024019215
spoke,11577917,3.414553358865542,0.03361008302490747
break,51242970,3.4263429752066115,0.03180636127225445
cause,65904680,3.281537176274018,0.04105748047266173
radio,113285624,3.34872329338197,0.0386734796112614
weeks,73571749,3.5833685545224006,0.05274747272545291
lands,13891179,3.299711518648259,0.02901160464185674
basic,84840226,3.415277198832847,0.03828422529565043
liked,11282738,3.3781460383221127,0.03401700850425213
trade,110086585,3.158700600041382,0.031462925851703405
fresh,38781893,3.3414583549424335,0.035321192715629376
final,97649084,3.431309573145462,0.03325320512820513
fight,30784313,3.5011413156256483,0.03571785892946473
meant,17832930,3.2465302765498096,0.026716029617770663
drive,107799371,3.380833593181582,0.03645468202303455
spent,29719451,3.305226265333471,0.029511804721888756
local,270742935,3.478078456052024,0.04229030637870417
waxes,572169,3.457248286768582,0.0515
knows,24640096,3.4732458879866748,0.03920784156831366
train,31816971,3.2168351557664536,0.03001801080648389
bread,13575360,3.3250905328504916,0.03320996298889667
homes,66753480,3.2959622443628738,0.045545545545545546
teeth,9769437,3.5515496521189123,0.05111533460038011
coast,47716394,3.2163366849797863,0.03462423696587611
thick,14030556,3.4091710758377425,0.036003600360036005
brown,64112042,3.4344912895577777,0.028150671208174716
clean,45381752,3.3200535309862054,0.027432919503404086
quiet,16746894,3.4328530865495845,0.049004900490049005
sugar,22450333,3.336695435166892,0.038203820382038206
facts,36041603,3.3598637349024467,0.030621435004503154
steel,49452604,3.3627868341812897,0.03632179307584551
forth,20149609,3.3191006600660065,0.029817890734440664
rules,97658641,3.3000518941359624,0.035245819565435065
notes,79958318,3.1751937984496124,0.030852449163578082
units,56512308,3.2880479735318446,0.03231615807903952
peace,47856201,3.474634655532359,0.04171251375412624
month,123027963,3.3332303573267428,0.02734375
verbs,1777489,3.4487246225923998,0.0395
seeds,11196921,3.598184730379071,0.0634063406340634
helps,29607993,3.3568177115663147,0.03320664132826565
sharp,24904199,3.295627964528769,0.030006001200240048
visit,187062316,3.5396724775488644,0.05074716678367265
woods,14647735,3.532114937671667,0.05330533053305331
chief,45699591,3.404171422641901,0.03591436574629852
walls,14837851,3.506108384671609,0.042108421684336865
cross,74230978,3.408205987021143,0.04364364364364364
wings,16044458,3.4564017085113035,0.039811943583074924
grown,13931521,3.4206889438943895,0.03020604120824165
cases,86255673,3.3952020202020203,0.04826757460444622
foods,21150689,3.5581591724720285,0.052410482096419284
crops,7931319,3.3026315789473686,0.027005401080216044
fruit,22767191,3.351178172798677,0.03201280512204882
stick,22399126,3.3865867520925907,0.03210642128425685
wants,32538214,3.3335397316821465,0.03070921276382915
stage,52518330,3.241382879619087,0.03351340536214486
sheep,8962638,3.440189374013677,0.04940494049404941
nouns,932444,3.4806478754732857,0.0492
plain,23747230,3.36097057305111,0.031015507753876938
drink,29254937,3.4149155335805523,0.028908672601780535
bones,7717501,3.2893780500467242,0.0369
apart,16507181,3.4346877273199627,0.03731492597038816
turns,17261850,3.2494577006507592,0.03131879127476486
moves,15789001,3.3725366876310274,0.04571371411423427
touch,36831035,3.332640548685441,0.037218609304652324
angle,17016075,3.318247571812358,0.0322
based,252405204,3.345280266722234,0.03634538152610442
range,128314924,3.323523316062176,0.03296923539432809
marks,19747824,3.3840963355133398,0.03660366036603661
tired,11158233,3.1852042921997525,0.030703070307030702
older,44222089,3.28405110241088,0.027941912869303955
farms,9908537,3.393086983599751,0.03650365036503651
spend,26713310,3.365400410677618,0.025805161032206442
shoes,80755612,3.416402786573781,0.05127178049268977
goods,52507183,3.5346295323173935,0.04764287859073166
chair,40764005,3.278268092617589,0.03632179307584551
twice,19945569,3.327697095435685,0.03561424569827931
cents,10301064,3.2738748060010345,0.03320996298889667
empty,26206017,3.521766169154229,0.03452416691684179
alike,6220739,3.321858150145168,0.0356
style,101024266,3.317889718076285,0.03423423423423423
broke,10460811,3.412470271947058,0.032513005202080836
pairs,9432115,3.281612769485904,0.0351035103510351
count,40345803,3.318261587694849,0.030815407703851928
enjoy,50141455,3.6273784355179703,0.052958254079487434
score,69315004,3.2311354932201635,0.03264243516571543
shore,12568485,3.1902342940078787,0.035110533159947985
roots,12609370,3.356171493823316,0.03660366036603661
paint,21926890,3.3224943403992593,0.02771385692846423
heads,18400524,3.293628520943769,0.03751500600240096
shook,2917411,3.541701592623638,0.0456
serve,36697856,3.4832581085336414,0.0469187675070028
angry,9267505,3.4531850774186843,0.03750750150030006
crowd,11409218,3.36651955249923,0.025602560256025603
wheel,25342937,3.477401129943503,0.04362617570542325
quick,85584600,3.6418761884639763,0.0521678181636127
dress,27318959,3.4167015487651735,0.04382629577746648
share,119294241,3.1739717490652266,0.035367197675583606
alive,16064787,3.3416901702705526,0.04250850170034007
noise,25171520,3.2457095018836335,0.044017607042817125
solid,37426444,3.2854498714652958,0.027305461092218444
cloth,9764137,3.3097663888031286,0.0283
signs,31899467,3.5218530552353005,0.045327196317790676
hills,25770218,3.4491382934005883,0.047828697218330996
types,77070740,3.3694971833924474,0.04072850995696988
drawn,14827380,3.368627047069729,0.028905781156231245
worth,48075237,3.311378487708744,0.03522465726008206
truck,32136249,3.4301296563078822,0.027908372511753526
piano,19419956,3.3923499533533743,0.0347208324994997
upper,38341510,3.5471302890657728,0.04500900180036007
loved,19719299,3.378347519202823,0.03631089326798039
usual,17044981,3.50997480050399,0.04731419425827749
faces,15050854,3.34613783052259,0.039111733520056015
drove,5545848,3.372579476027752,0.034203420342034205
cabin,8052267,3.388831544178365,0.031103110311031103
boats,15600762,3.2977043731172744,0.03691476590636254
towns,13337599,3.2911079017949247,0.030503050305030505
proud,17167504,3.379843363561418,0.029308792637791337
court,127719981,3.2499740475448977,0.03505960132224782
model,161205740,3.3337467700258396,0.03017241379310345
prime,38308402,3.356537905391448,0.031412565026010406
fifty,8133138,3.656807216278582,0.04631389416825048
plans,77295630,3.3165601154877296,0.02835387235747921
yards,14733347,3.362995229205559,0.035703570357035704
prove,16046788,3.3711596151856833,0.0333
tools,185555874,3.371276817329723,0.0364274962368289
price,501651226,3.3077963984594567,0.03194276501410721
sheet,44295187,3.355979962429555,0.040552718534094326
smell,6642666,3.479257415473968,0.03551065319595879
boxes,25787744,3.489737922323966,0.04932959775865519
raise,21099943,3.2036420395421437,0.03871161348404521
match,53532481,3.3700431477296076,0.026210484193677473
truth,35345925,3.4352977860929217,0.03751500600240096
roads,15093621,3.24156895299367,0.036203620362036205
threw,4410853,3.2775878147342246,0.0349
enemy,14084182,3.629047469349261,0.045604560456045606
lunch,20807419,3.40374139171549,0.026710684273709484
chart,35027490,3.2267189758414205,0.030818491094656793
scene,29372413,3.453206601211615,0.04240848169633927
graph,15526746,3.3976190476190475,0.033420052031218735
doubt,20311261,3.423411302007866,0.03351005301590477
guide,213378807,3.40086161605548,0.04495735072754641
winds,12628386,3.400020699648106,0.033606721344268856
block,49694725,3.5124239612331167,0.029420594416091263
grain,10244623,3.3540481852962465,0.03270654130826165
smoke,16567733,3.4175880954841378,0.031815907953976985
mixed,25395056,3.4941016807599956,0.0416208104052026
games,305930896,3.316036261331666,0.035477386934673366
wagon,5198530,3.4430458753770936,0.0387
sweet,32311923,3.4219143576826196,0.046532572800960674
topic,149001702,3.3657503100454735,0.030655179322781004
extra,59377307,3.4113607990012484,0.03764517420905086
plate,24275560,3.2420231866215246,0.025202520252025202
title,196676017,3.365589155370177,0.03743852253337348
knife,11297715,3.5051073587658954,0.0405040504050405
fence,6796605,3.5634199812088942,0.0421
falls,33213513,3.5034461152882206,0.04201680672268908
cloud,11337220,3.3692307692307693,0.031209362808842653
wheat,8685589,3.3271387043189367,0.036510953285985796
plays,21753930,3.4322112894873125,0.033823676573601524
enter,119394206,3.4023421162693435,0.04187537567621719
broad,21370126,3.3465284974093263,0.03480696139227846
steam,11141309,3.270908158029759,0.025402540254025403
atoms,4375988,3.2992166563595133,0.0298
press,179652730,3.446757322175732,0.04044966375589682
lying,8260845,3.4905974025974027,0.0375
basis,59901425,3.5434345571897152,0.05404864377940146
clock,26624872,3.5956426561034087,0.040316126450580234
taste,17311343,3.3197698744769872,0.04361744697879152
grows,5899321,3.372790240876667,0.032603260326032606
thank,63234550,3.381286791283693,0.03063369706677345
storm,22242164,3.2672068930146683,0.024807442232669803
agree,47500911,3.4256813417190775,0.045427256353812284
brain,33612784,3.352121399814184,0.03091236494597839
track,112385243,3.3444261281681436,0.028136577550816062
smile,13893537,3.292083806378367,0.030421294906434505
funny,34281806,3.7166790372176863,0.05642821410705353
beach,105642682,3.3944658275252264,0.037545054064877854
stock,176295589,3.398055239474501,0.030099327781679543
hurry,3536968,3.588024457094666,0.05130513051305131
saved,19635976,3.3536927391710813,0.03710742148429686
sorry,35595812,3.4905581200167854,0.046418567426970786
giant,17098874,3.306105610561056,0.03020604120824165
trail,23648838,3.1910841140739215,0.028505701140228046
offer,126228968,3.55720294426919,0.04680765761250877
ought,7523238,3.424463429881225,0.040008001600320066
rough,11557184,3.3785982478097623,0.04100820164032806
daily,105837757,3.3936247534004775,0.03525994190123209
avoid,36508203,3.4675582488768155,0.04175010012014417
keeps,13624468,3.574483698500891,0.04600460046004601
throw,15751985,3.326555888120549,0.03080924277283185
allow,67052567,3.5408035153797868,0.04333900510459413
cream,25898758,3.3065114362250156,0.02901160464185674
laugh,9822471,3.3990464344941955,0.035007001400280055
edges,7826115,3.5349179638199413,0.049104910491049106
teach,19079783,3.2586456823358874,0.034103410341034104
frame,46079991,3.3492047097707087,0.03150945283585076
bells,4743841,3.49523110785033,0.04580458045804581
dream,33518573,3.3245217033532195,0.027508252475742723
magic,36676771,3.4726290640905786,0.036529223378702964
occur,24679212,3.5381387052775155,0.04670934186837367
ended,32588866,3.6658497602557274,0.060748598879103284
chord,3123447,3.2998658549169333,0.0309
false,33476460,3.320393374741201,0.033420052031218735
skill,15835076,3.5403824051823216,0.0428042804280428
holes,11529280,3.2698248160049754,0.035107021404280854
dozen,9776227,3.477753464624362,0.04020402040204021
brave,5221356,3.40112699572159,0.041508301660332064
apple,50551171,3.4760116812682518,0.04091227368210463
climb,5697476,3.463757700205339,0.026
outer,11245167,3.2634141288585043,0.034406881376275254
pitch,9800556,3.3757105943152457,0.0325
ruler,2615554,3.4678851174934726,0.0425
holds,18963546,3.3407491721854305,0.03340668133626725
fixed,49215402,3.569454698871427,0.05095095095095095
costs,101090970,3.4196549921589128,0.042254931410834085
calls,43661633,3.435067637877211,0.03842305383229938
blank,18150537,3.4623611682435214,0.027113556778389194
staff,151553180,3.5359531772575252,0.0411864916324281
labor,37866418,3.3437984095838065,0.03111867120272163
eaten,3412832,3.368163859430235,0.0382
youth,51426255,3.411047420531527,0.039923954372623575
tones,13373535,3.157312661498708,0.03220966289886966
honor,16787246,3.437173867668545,0.04160832166433286
globe,14554904,3.4051430341836206,0.0317
gases,4277836,3.4449357759528323,0.0502
doors,20229491,3.421866833908226,0.04301290387116135
poles,4074284,3.2659156676312526,0.032303230323032305
loose,12556710,3.3834728033472805,0.04390439043904391
apply,76341478,3.6348343955699507,0.042133706965572455
tears,9274206,3.1048030443278822,0.0277
exact,22304937,3.41494684177611,0.040024014408645184
brush,10018684,3.3965284273983993,0.03770754150830166
chest,13516414,3.26359962698166,0.0349
layer,26912270,3.3216841231981746,0.035314125650260104
whale,5928569,3.3051799459122115,0.03840768153630726
minor,29782623,3.3725591486723836,0.03190638127625525
faith,35936559,3.3568313953488373,0.03593233910519467
tests,42336117,3.5482465462274178,0.058246597277822255
judge,30905832,3.610374579124579,0.04921968787515006
items,330505325,3.3050249169435215,0.03127828623151966
worry,13243591,3.5686378035902853,0.05271581474442333
waste,41089558,3.2711267605633805,0.03391695847923962
hoped,5086531,3.356201349247535,0.036403640364036406
strip,18711440,3.3043075974092733,0.02661863304313019
begun,8636352,3.504309897185585,0.036907381476295256
aside,11768649,3.2729168839295024,0.040908181636327264
lakes,14947463,3.2919730709476953,0.034113645458183274
bound,22303643,3.4327370489091096,0.03260978293488046
depth,31879926,3.4031288852051387,0.034220532319391636
candy,13772033,3.4760136180748993,0.030312124849939975
event,125515260,3.5484883355999584,0.04275986380933307
worse,15677739,3.2562318238471124,0.03681472589035614
aware,25700328,3.429654591406908,0.05002000800320128
shell,20599318,3.4198226395409494,0.04102051025512756
rooms,65453403,3.469687434445144,0.04535896665665365
ranch,10539650,3.317309676088302,0.030309092727818347
image,197874283,3.4091051151161578,0.0377906976744186
snake,7606395,3.344467425025853,0.033
aloud,3743858,3.3392727649435407,0.03450690138027605
dried,6331606,3.4207234441780465,0.0406040604060406
likes,9727733,3.306003537613152,0.0389
motor,40615655,3.43631464400456,0.034230807726954256
pound,13620117,3.4120078536736593,0.03200960288086426
knees,4250743,3.5245263157894735,0.0499049904990499
refer,27099706,3.675885544091054,0.0597119423884777
fully,48616832,3.679342673548931,0.04974974974974975
chain,35928367,3.315663900414938,0.03551775887943972
shirt,40501964,3.2157916494419183,0.031819091454872925
flour,5162842,3.383914708622296,0.0338033803380338
drops,8187657,3.3231054365733113,0.0288
spite,4493143,3.2528072524981972,0.029105821164232847
orbit,5389062,3.314162028447743,0.0298
banks,30582183,3.4656188605108054,0.032513005202080836
shoot,12695618,3.4066701406982802,0.04040404040404041
curve,11071177,3.4329058492336566,0.0408040804080408
tribe,7890695,3.248989323105629,0.035107021404280854
tight,17981854,3.522805913809374,0.045822911455727866
blind,16485480,3.3889287544848794,0.024402440244024402
slept,2370802,3.2844262295081967,0.024
shade,6996835,3.2675706448607804,0.033706741348269655
claim,40085342,3.363130219610269,0.029420594416091263
flies,4894680,3.2988279224146875,0.0359
theme,37219937,3.4599895670318204,0.04111644657863145
queen,32366847,3.654273504273504,0.0632506004803843
fifth,16255266,3.5555323372688328,0.042708541708341666
union,72603888,3.555954391891892,0.051567037148292784
hence,14992334,3.490891959798995,0.04451335400620186
straw,3958211,3.2896203054065207,0.030703070307030702
entry,80717798,3.365527950310559,0.032936229852838124
issue,128427156,3.508809170027595,0.05543859649122807
birth,36286070,3.3286792843106836,0.032229006105494944
feels,12212683,3.4898620401337794,0.04300860172034407
anger,7991036,3.310177036960348,0.0341
brief,32599674,3.3920489931492632,0.03621448579431773
rhyme,1530733,3.4298860190316844,0.0437
glory,13158826,3.4216742644011604,0.03441376550620248
guard,21137924,3.3659322386198296,0.037511253376012806
flows,10797166,3.4429148121312494,0.03341670835417709
flesh,6768724,3.387073347857662,0.036003600360036005
owned,35050234,3.399045940060147,0.03492794235388311
trick,8208473,3.3521039603960396,0.0304
yours,20672809,3.373925801718717,0.04522713628176906
sizes,23751367,3.57865409344192,0.0664265706282513
noted,29754565,3.2702033233563834,0.03080924277283185
width,25182453,3.407553026383859,0.03330666133226645
burst,5147573,3.356765710736101,0.034003400340034004
route,31439231,3.207816377171216,0.032509752925877766
lungs,2828099,3.419782496116002,0.034306861372274455
uncle,8127694,3.3969386699762127,0.032906581316263256
bears,22926868,3.264103896103896,0.03682577804463124
royal,45407189,3.3815939475593324,0.034520712427456475
kings,14914273,3.4787853577371046,0.038111433430029006
forty,7415064,3.408277289187791,0.03330666133226645
trial,56547673,3.221179624664879,0.02990897269180754
cards,121094522,3.2743087915501707,0.03197674418604651
brass,14298573,3.4826145974731126,0.04220422042204221
opera,18225169,3.365863787375415,0.036414565826330535
chose,9409845,3.2609057782404998,0.039307861572314466
owner,58189056,3.3614333057166528,0.03362690152121697
vapor,3744912,3.43954790543343,0.0356
beats,6367861,3.266295379537954,0.0304
mouse,33667003,3.3401793160967475,0.040512153646093826
tough,13560922,3.3777247249325306,0.03621448579431773
wires,5401677,3.2583368070029177,0.04030403040304031
meter,22874915,3.404016231401519,0.03861158347504251
tower,20686918,3.2193109139674023,0.030503050305030505
finds,16280898,3.425253991291727,0.03520704140828165
inner,17552078,3.466394472361809,0.0447044704470447
stuck,9120620,3.431248705736177,0.034103410341034104
arrow,11563142,3.4855643044619424,0.047404740474047406
poems,12662561,3.356935215946844,0.036510953285985796
label,41359857,3.4763894692854156,0.041937743969572616
swing,12734467,3.4679061071873702,0.0371037103710371
solar,20423792,3.230785123966942,0.03141885131078647
truly,21693553,3.3708910481703533,0.032406481296259254
tense,2320926,3.375586854460094,0.0415
beans,7607524,3.3162047129658467,0.03660366036603661
split,19998411,3.2951677439212066,0.025007502250675204
rises,4124482,3.3947202355910813,0.0492
weigh,3587993,3.434409950872792,0.04310862172434487
hotel,297974790,3.2393578456758156,0.030233025311370027
stems,3336905,3.4505058933973087,0.0413
pride,14428078,3.3284445362528405,0.03160632126425285
swung,867135,3.505898178807947,0.0336
grade,54275130,3.273123185400249,0.03511755877938969
digit,6991045,3.5161121573550953,0.04410441044104411
badly,5290145,3.4676570721138966,0.0307
boots,18968708,3.47264724376441,0.045322661330665336
pilot,21909830,3.3269053236229356,0.02490498099619924
sales,173244220,3.3832197168327216,0.044014437537597755
swept,2612095,3.371706107264648,0.0323
lucky,14053901,3.581250648138546,0.035410623186956085
prize,16204739,3.4906015037593985,0.04220844168833767
stove,3914849,3.314303443996277,0.0331
tubes,7413309,3.3396010804072302,0.03720744148829766
acres,14208905,3.214322835464089,0.03761128338501551
wound,5820050,3.433944668946223,0.0349
steep,3399504,3.4408277870216306,0.0384
slide,22339084,3.240756042140054,0.0317031703170317
trunk,11020361,3.388471435923829,0.028305661132226444
error,89396475,3.604441138971526,0.05766920304365238
porch,3420626,3.339566115702479,0.0319031903190319
slave,10692715,3.323328503415442,0.0337033703370337
exist,25349128,3.4038965119932962,0.0448224112056028
faced,9938155,3.4183217219507123,0.03810762152430486
mines,5542234,3.300624349635796,0.0389038903890389
marry,4388137,3.561429322122964,0.0484048404840484
juice,10973425,3.509836927932667,0.04930986197239448
raced,970447,3.275095627002998,0.0327
waved,867023,3.4609424083769635,0.045
goose,3739382,3.4567338282078475,0.05690569056905691
trust,55157142,3.399832880718613,0.04221688675470188
fewer,10792786,3.575583220002092,0.043813143943182954
favor,11867822,3.477438897012743,0.0425042504250425
mills,11910667,3.4754046997389034,0.04230846169233847
views,77333335,3.4007990747555463,0.048043238915023524
joint,38827057,3.4170922355393434,0.039923954372623575
eager,4175668,3.4358733145186577,0.0433
